32,3e-08,8.66864e-05,,
64,3e-08,9.82724e-05,,
128,3.2e-08,9.6453e-05,,
256,3e-08,0.000114285,,
512,4e-08,0.000142732,,
1024,6.62e-08,0.00014179,,
2048,1.042e-07,0.000156554,,
4096,1.924e-07,0.00015019,,
8192,6.514e-07,0.000141966,,
16384,1.3346e-06,0.000155035,,
32768,2.641e-06,0.000156263,,
65536,5.9754e-06,0.000155356,,
131072,1.67072e-05,0.000161744,,
262144,3.6292e-05,0.0001735,,
524288,7.80424e-05,0.00021739,,
1.04858e+06,0.000128203,0.000251278,,
2.09715e+06,0.000413708,0.000351045,,
4.1943e+06,0.00113069,0.000629111,,
8.38861e+06,0.00276302,0.00113284,,
1.67772e+07,0.00549381,0.00185335,,
3.35544e+07,0.0100707,0.00378436,,
6.71089e+07,0.0195009,0.00775675,,
1.34218e+08,0.0368937,0.0158198,,
2.68435e+08,0.0756709,0.0221347,,
5.36871e+08,0.146722,0.0432027,,
1.07374e+09,0.281237,0.0897255,,
